Source:,C:\Users\Ameya\Documents\IITBSSP\GitHub\Electrical-Power-System\DevelopmentBoards\SolarInput\EPS_SolarInput\EPS_SolarInput.kicad_sch,,,,,,,
Date:,23-06-2024 03:58,,,,,,,
Tool:,Eeschema 7.0.2,,,,,,,
Generator:,C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py,,,,,,,
Component Count:,29,,,,,,,
,,,,,,,,
Collated Components:,,,,,,,,
,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Price,Total Price,Link
1,2,"C1, C2",100nF,Device:C,Capacitor_SMD:C_1206_3216Metric,30.5,61,https://in.element14.com/murata/gcj31cr72e104kxj3l/cap-0-10uf-250vdc-mlcc-1206/dp/3243156
2,1,D1,LED,Device:LED,LED_SMD:LED_0805_2012Metric,34,34,https://in.element14.com/lumex/sml-lxt0805syw-tr/led-yell-1-4x1-25mm-60mcd-590nm/dp/2062311
3,1,J1,2053380004,Molex-Pico-Lock-Conn:2053380004,Molex-PicoLock_FootprintLib:CON_2053380004,,0,
4,1,J2,Screw_Terminal_01x02,Connector:Screw_Terminal_01x02,TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal,,0,
5,2,"J3, J4",Conn_01x02_Socket,Connector:Conn_01x02_Socket,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,,0,
6,1,J5,Conn_01x05_Pin,Connector:Conn_01x05_Pin,Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical,,0,
7,1,J6,Screw_Terminal_01x04,Connector:Screw_Terminal_01x04,TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-4_1x04_P2.54mm_Horizontal,,0,
8,2,"R1, R2",<100,Device:R,Resistor_SMD:R_1206_3216Metric,,0,
9,1,R3,40m,Device:R,Resistor_SMD:R_1206_3216Metric,,0,
10,1,R4,62,Device:R,Resistor_SMD:R_1206_3216Metric,,0,
11,2,"R5, R6",4.7k,Device:R,Resistor_SMD:R_1206_3216Metric,,0,
12,1,R7,10k,Device:R,Resistor_SMD:R_1206_3216Metric,,0,
13,12,"TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10, TP11, TP12",TestPoint,Connector:TestPoint,TestPoint:TestPoint_Pad_D1.0mm,,0,
14,1,U1,INA232AIDDFR,EPS_SymbolLib:INA232AIDDFR,INA232_FootprintLib:SOT_32AIDDFR_TEX,,0,
