"#","Reference","Qty","Value","Footprint","DNP"
"1","C1, C2","2","100nF","Capacitor_SMD:C_1206_3216Metric",""
"2","D1","1","LED","LED_SMD:LED_0805_2012Metric",""
"3","J1","1","2053380004","Molex-PicoLock_FootprintLib:CON_2053380004",""
"4","J2","1","Screw_Terminal_01x02","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal",""
"5","J3","1","Conn_01x02_Socket","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"6","J5","1","Conn_01x05_Pin","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical",""
"7","J6","1","Screw_Terminal_01x04","TerminalBlock_TE-Connectivity:TerminalBlock_TE_282834-4_1x04_P2.54mm_Horizontal",""
"8","R1, R2","2","<100","Resistor_SMD:R_1206_3216Metric",""
"9","R3","1","40m","Resistor_SMD:R_1206_3216Metric",""
"10","R4","1","62","Resistor_SMD:R_1206_3216Metric",""
"11","R5, R6","2","4.7k","Resistor_SMD:R_1206_3216Metric",""
"12","R7","1","10k","Resistor_SMD:R_1206_3216Metric",""
"13","TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10","10","TestPoint","TestPoint:TestPoint_Pad_D2.0mm",""
"14","U1","1","INA232AIDDFR","INA232_FootprintLib:SOT_32AIDDFR_TEX",""
